srr	species	rep
SRR27683881	dendrobatidis	1
SRR27683880	dendrobatidis	2
SRR27683879	dendrobatidis	3
SRR13012113	salamandrivorans	1
SRR13012117	salamandrivorans	2
SRR13012121	salamandrivorans	3
SRR13012125	salamandrivorans	4
SRR13012129	salamandrivorans	5
